Nome,Cargo,Salário,Sexo
Amanda Almeida,Estagiário,5804,Feminino
Amanda Almeida,Analista de Dados,5741,Feminino
Amanda Almeida,Estagiário,12148,Feminino
Amanda Costa,Vendedor,7637,Feminino
Amanda Costa,Recursos Humanos,13574,Feminino
Amanda Lima,Vendedor,10122,Feminino
Amanda Nascimento,Gerente de Projetos,12048,Feminino
Amanda Nascimento,Desenvolvedor,6731,Feminino
Amanda Nascimento,Estagiário,12393,Feminino
Amanda Oliveira,Estagiário,4471,Feminino
Amanda Oliveira,Gerente de Projetos,13036,Feminino
Amanda Pereira,Diretor,2504,Feminino
Amanda Pereira,Estagiário,3082,Feminino
Amanda Pereira,Coordenador,4919,Feminino
Amanda Rodrigues,Gerente de Projetos,9166,Feminino
Amanda Rubeniano,Designer UX,7530,Feminino
Amanda Rubeniano,Vendedor,3514,Feminino
Amanda Rubeniano,Vendedor,5617,Feminino
Amanda Rubeniano,Gerente de Projetos,13253,Feminino
Amanda Santos,Designer UX,3257,Feminino
Amanda Santos,Analista de Dados,10987,Feminino
Amanda Silva,Gerente de Projetos,5604,Feminino
Amanda Silva,Gerente de Projetos,12775,Feminino
Amanda Souza,Recursos Humanos,11659,Feminino
Amanda Souza,Analista de Dados,2854,Feminino
Amanda Souza,Designer UX,11464,Feminino
Amanda Souza,Analista de Dados,6758,Feminino
Amanda Souza,Gerente de Projetos,6704,Feminino
Ana Costa,Designer UX,10003,Feminino
Ana Lima,Gerente de Projetos,13590,Feminino
Ana Lima,Desenvolvedor,4186,Feminino
Ana Lima,Diretor,14022,Feminino
Ana Lima,Analista de Dados,6458,Feminino
Ana Nascimento,Gerente de Projetos,4131,Feminino
Ana Nascimento,Coordenador,8456,Feminino
Ana Nascimento,Gerente de Projetos,0,Feminino
Ana Nascimento,Desenvolvedor,14108,Feminino
Ana Oliveira,Analista de Dados,4855,Feminino
Ana Oliveira,Designer UX,4563,Feminino
Ana Oliveira,Gerente de Projetos,9805,Feminino
Ana Oliveira,Diretor,8391,Feminino
Ana Pereira,Recursos Humanos,11865,Feminino
Ana Pereira,Recursos Humanos,2889,Feminino
Ana Pereira,Recursos Humanos,4101,Feminino
Ana Rodrigues,Diretor,13019,Feminino
Ana Rubeniano,Diretor,10201,Feminino
Ana Santos,Vendedor,3364,Feminino
Ana Santos,Gerente de Projetos,10641,Feminino
Ana Santos,Designer UX,3181,Feminino
Ana Santos,Vendedor,6113,Feminino
Ana Santos,Gerente de Projetos,7195,Feminino
Ana Silva,Coordenador,8887,Feminino
Ana Souza,Designer UX,6056,Feminino
Ana Souza,Desenvolvedor,9428,Feminino
André Costa,Designer UX,7604,Masculino
André Costa,Designer UX,10858,Masculino
André Lima,Analista de Dados,10679,Masculino
André Lima,Coordenador,6825,Masculino
André Lima,Coordenador,14326,Masculino
André Lima,Gerente de Projetos,8964,Masculino
André Lima,Gerente de Projetos,9461,Masculino
André Lima,Estagiário,2636,Masculino
André Nascimento,Coordenador,4323,Masculino
André Nascimento,Analista de Dados,6808,Masculino
André Nascimento,Diretor,10418,Masculino
André Nascimento,Coordenador,6739,Masculino
André Nascimento,Gerente de Projetos,12137,Masculino
André Nascimento,Diretor,11587,Masculino
André Nascimento,Analista de Dados,9331,Masculino
André Oliveira,Estagiário,6209,Masculino
André Oliveira,Desenvolvedor,4855,Masculino
André Oliveira,Recursos Humanos,0,Masculino
André Pereira,Designer UX,6203,Masculino
André Pereira,Estagiário,5206,Masculino
André Pereira,Recursos Humanos,4539,Masculino
André Rodrigues,Diretor,3412,Masculino
André Rubeniano,Diretor,8314,Masculino
